"stage","method","n_events","t0","n_donors","ok","total_sec","sec_per_event"
"batch_point","mean",10,100,500,10,0.16,0.016
"batch_point","did",10,100,500,10,0.16,0.016
"batch_point","market",10,100,500,10,0.15,0.015
"batch_point","factor",10,100,500,10,0.16,0.016
"batch_point","sc",10,100,500,10,0.43,0.043
"batch_point","ridge",10,100,500,10,0.49,0.049
"batch_point","sdid",10,100,500,10,13.13,1.313
"batch_point","gsynth",10,100,500,10,1.09,0.109
"batch_point","cfm",10,100,500,10,0.21,0.021
"batch_point","apm",10,100,500,10,0.83,0.083
"batch_point","mean",50,100,500,50,0.96,0.019
"batch_point","did",50,100,500,50,0.94,0.019
"batch_point","market",50,100,500,50,0.95,0.019
"batch_point","factor",50,100,500,50,0.95,0.019
"batch_point","sc",50,100,500,50,2.11,0.042
"batch_point","ridge",50,100,500,50,2.52,0.05
"batch_point","sdid",50,100,500,50,71.38,1.428
"batch_point","gsynth",50,100,500,50,6.01,0.12
"batch_point","cfm",50,100,500,50,1.32,0.026
"batch_point","apm",50,100,500,50,4.54,0.091
"batch_point","mean",10,250,500,10,0.3,0.03
"batch_point","did",10,250,500,10,0.31,0.031
"batch_point","market",10,250,500,10,0.3,0.03
"batch_point","factor",10,250,500,10,0.3,0.03
"batch_point","sc",10,250,500,10,0.83,0.083
"batch_point","ridge",10,250,500,10,1.42,0.142
"batch_point","sdid",10,250,500,10,34.96,3.496
"batch_point","gsynth",10,250,500,10,4.77,0.477
"batch_point","cfm",10,250,500,10,0.66,0.066
"batch_point","apm",10,250,500,10,2.58,0.258
"batch_point","mean",50,250,500,50,1.71,0.034
"batch_point","did",50,250,500,50,1.76,0.035
"batch_point","market",50,250,500,50,1.69,0.034
"batch_point","factor",50,250,500,50,1.74,0.035
"batch_point","sc",50,250,500,50,4.56,0.091
"batch_point","ridge",50,250,500,50,7.69,0.154
"batch_point","sdid",50,250,500,50,181.2,3.624
"batch_point","gsynth",50,250,500,50,25.06,0.501
"batch_point","cfm",50,250,500,50,3.62,0.072
"batch_point","apm",50,250,500,50,13.35,0.267
"single_event_se_auto","mean",1,250,500,1,0.02,0.024
"single_event_se_auto","did",1,250,500,1,0.03,0.025
"single_event_se_auto","market",1,250,500,1,0.03,0.026
"single_event_se_auto","factor",1,250,500,1,0.02,0.023
"single_event_se_auto","sc",1,250,500,1,5.5,5.5
"single_event_se_auto","ridge",1,250,500,1,6.5,6.502
"single_event_se_auto","sdid",1,250,500,1,329.55,329.547
"single_event_se_auto","gsynth",1,250,500,1,108.84,108.837
"single_event_se_auto","cfm",1,250,500,1,0.07,0.068
"single_event_se_auto","apm",1,250,500,1,24.65,24.647
