"event_date","method","subsample","mean_car","se","n"
-1,"Gsynth","Full sample",0.00063098294380159,0.000289379196091415,14847
0,"Gsynth","Full sample",0.00474246792244974,0.000540999121416728,14847
1,"Gsynth","Full sample",0.00657885635553094,0.000700690623399296,14847
2,"Gsynth","Full sample",0.0060658058439323,0.000763191810738434,14847
3,"Gsynth","Full sample",0.00456327959409353,0.000803645020650842,14847
4,"Gsynth","Full sample",0.00382286044637129,0.000844094939903757,14847
5,"Gsynth","Full sample",0.00312932351915193,0.000889676725453101,14847
6,"Gsynth","Full sample",0.00215303552295311,0.000922152967019382,14847
7,"Gsynth","Full sample",0.00129514869106704,0.000952209655393144,14847
8,"Gsynth","Full sample",0.00038726542889252,0.000976842247470658,14847
9,"Gsynth","Full sample",-8.01437690743386e-05,0.00101323081401688,14847
10,"Gsynth","Full sample",-0.000898493045695663,0.00106028094425392,14847
11,"Gsynth","Full sample",-0.00128374540131483,0.00108963647116063,14847
12,"Gsynth","Full sample",-0.00237318884962814,0.00111620753541068,14847
13,"Gsynth","Full sample",-0.00333219466494745,0.00114343538380297,14847
14,"Gsynth","Full sample",-0.00369952393588671,0.00117107805583299,14847
15,"Gsynth","Full sample",-0.00459512130750084,0.0012007944175768,14847
16,"Gsynth","Full sample",-0.00608700249941563,0.00122599646381174,14847
17,"Gsynth","Full sample",-0.00697721527418136,0.00125047171280523,14847
18,"Gsynth","Full sample",-0.00765085833960922,0.00128181333498053,14847
19,"Gsynth","Full sample",-0.00808610678229823,0.00133363884179265,14847
20,"Gsynth","Full sample",-0.00930048506902576,0.00135907157954869,14847
21,"Gsynth","Full sample",-0.00995037547198679,0.00137971560010413,14847
22,"Gsynth","Full sample",-0.0109806501300224,0.00140292908460731,14847
23,"Gsynth","Full sample",-0.0120063893017852,0.00143592148726764,14847
24,"Gsynth","Full sample",-0.0129542721508884,0.00145386410215952,14847
25,"Gsynth","Full sample",-0.0138721801257357,0.00148167784009957,14847
26,"Gsynth","Full sample",-0.0148737293487766,0.00149628814462341,14847
27,"Gsynth","Full sample",-0.0162215876250834,0.0015180552262738,14847
28,"Gsynth","Full sample",-0.0170528413802158,0.00154628315233895,14847
29,"Gsynth","Full sample",-0.0177667850098572,0.00157903141421254,14847
30,"Gsynth","Full sample",-0.0183172858392537,0.00159723302423409,14847
31,"Gsynth","Full sample",-0.0191334238927399,0.00162409117935073,14847
32,"Gsynth","Full sample",-0.0199874036365793,0.00164689637348543,14847
33,"Gsynth","Full sample",-0.0209396773284608,0.00166973454414965,14847
34,"Gsynth","Full sample",-0.0219114345069456,0.00169639811544912,14847
35,"Gsynth","Full sample",-0.0228037468481982,0.00171798491278564,14847
36,"Gsynth","Full sample",-0.0236062051648604,0.00175257457843083,14847
37,"Gsynth","Full sample",-0.0247185296256717,0.00177558458920508,14847
38,"Gsynth","Full sample",-0.025931151728024,0.00179449878005089,14847
39,"Gsynth","Full sample",-0.0266099750080211,0.00181263668179495,14847
40,"Gsynth","Full sample",-0.0276739853663289,0.00183625760659751,14847
41,"Gsynth","Full sample",-0.0290271029604071,0.00187634026813089,14847
42,"Gsynth","Full sample",-0.0297967173612156,0.00189376836998901,14847
43,"Gsynth","Full sample",-0.0306432851831986,0.00192482616699701,14847
44,"Gsynth","Full sample",-0.0318614718564818,0.00195234226799512,14847
45,"Gsynth","Full sample",-0.0327733352141177,0.0019866183243829,14847
46,"Gsynth","Full sample",-0.0336216482656753,0.00201105208855367,14847
47,"Gsynth","Full sample",-0.0342178984816383,0.00203384313871832,14847
48,"Gsynth","Full sample",-0.0351244423531075,0.002062561469678,14847
49,"Gsynth","Full sample",-0.0352053297893874,0.00207884179596806,14847
