"method","subsample","event_date","mean_car","se","boot_se","lo","hi","n"
"Gsynth","Full sample",-1,0.00063098294380159,0.000289379196091415,0.000270302878179567,8.91365202818194e-05,0.00117245038160724,14847
"Gsynth","Full sample",0,0.00474246792244974,0.000540999121416728,0.000802484718576011,0.00319202388960591,0.00632197700141455,14847
"Gsynth","Full sample",1,0.00657885635553093,0.000700690623399296,0.00139598579600864,0.00371065773108967,0.0093059087816766,14847
"Gsynth","Full sample",2,0.0060658058439323,0.000763191810738434,0.00160193582876759,0.00268055951352523,0.00912338848836484,14847
"Gsynth","Full sample",3,0.00456327959409353,0.000803645020650842,0.00187338357290532,0.000559080576111933,0.00793496026385678,14847
"Gsynth","Full sample",4,0.00382286044637129,0.000844094939903757,0.00189827778665175,-0.000365608863230382,0.0071685640830564,14847
"Gsynth","Full sample",5,0.00312932351915193,0.000889676725453101,0.00200052201040867,-0.00120334206626736,0.00672488836577249,14847
"Gsynth","Full sample",6,0.00215303552295311,0.000922152967019382,0.00212183818085235,-0.00232722699945158,0.0059425269751084,14847
"Gsynth","Full sample",7,0.00129514869106704,0.000952209655393144,0.0021933449625584,-0.00341373397514583,0.00515722749764271,14847
"Gsynth","Full sample",8,0.000387265428892519,0.000976842247470658,0.00222669670430367,-0.00431974656762282,0.00436951793524832,14847
"Gsynth","Full sample",9,-8.01437690743351e-05,0.00101323081401688,0.00253379874351072,-0.00548049459938136,0.00441992657390936,14847
"Gsynth","Full sample",10,-0.000898493045695668,0.00106028094425392,0.00256991098728072,-0.00637590287734493,0.00375487545776205,14847
"Gsynth","Full sample",11,-0.00128374540131484,0.00108963647116063,0.00264985864213629,-0.00692217807721268,0.00343441279790586,14847
"Gsynth","Full sample",12,-0.00237318884962815,0.00111620753541068,0.0027193548371863,-0.0081998244393392,0.00259303468706722,14847
"Gsynth","Full sample",13,-0.00333219466494743,0.00114343538380297,0.00283267147665089,-0.00951784106191018,0.0018054767177276,14847
"Gsynth","Full sample",14,-0.00369952393588672,0.00117107805583299,0.00292789676122169,-0.00994893661171884,0.00151024173605162,14847
"Gsynth","Full sample",15,-0.00459512130750084,0.0012007944175768,0.00307127877436802,-0.0110674792286032,0.000978098079379235,14847
"Gsynth","Full sample",16,-0.00608700249941563,0.00122599646381174,0.00330189068313631,-0.013382803195119,3.45716649813353e-06,14847
"Gsynth","Full sample",17,-0.00697721527418135,0.00125047171280523,0.00338533926144592,-0.0142694575375799,-0.000820799232473993,14847
"Gsynth","Full sample",18,-0.00765085833960921,0.00128181333498053,0.00359020246167877,-0.0154342251325473,-0.00110914319057227,14847
"Gsynth","Full sample",19,-0.00808610678229823,0.00133363884179265,0.0036868728631404,-0.0160908360026655,-0.0013694002306413,14847
"Gsynth","Full sample",20,-0.00930048506902578,0.00135907157954869,0.00392936240710272,-0.017844523180594,-0.00211929092526431,14847
"Gsynth","Full sample",21,-0.00995037547198679,0.00137971560010413,0.00405230749197286,-0.0188052309910331,-0.00251047838605998,14847
"Gsynth","Full sample",22,-0.0109806501300224,0.00140292908460731,0.00412961270700739,-0.0199091377887795,-0.00360064167902364,14847
"Gsynth","Full sample",23,-0.0120063893017852,0.00143592148726764,0.00424713500694209,-0.0210893956937408,-0.00426819329378248,14847
"Gsynth","Full sample",24,-0.0129542721508884,0.00145386410215952,0.004584239882036,-0.0225600714220498,-0.0044969846352528,14847
"Gsynth","Full sample",25,-0.0138721801257357,0.00148167784009957,0.00468373286503118,-0.0237083018344076,-0.00533932235815465,14847
"Gsynth","Full sample",26,-0.0148737293487766,0.00149628814462341,0.00476165359981372,-0.0248696735035212,-0.00624468158393516,14847
"Gsynth","Full sample",27,-0.0162215876250834,0.0015180552262738,0.00488459515036429,-0.0264279770072258,-0.00717237026507629,14847
"Gsynth","Full sample",28,-0.0170528413802158,0.00154628315233895,0.00501937480715197,-0.0278255150658102,-0.00780818911002738,14847
"Gsynth","Full sample",29,-0.0177667850098572,0.00157903141421254,0.00524179576156465,-0.0289726488922107,-0.00804776470129371,14847
"Gsynth","Full sample",30,-0.0183172858392537,0.00159723302423409,0.00523587759401413,-0.0295829062562701,-0.00857770256071635,14847
"Gsynth","Full sample",31,-0.0191334238927399,0.00162409117935073,0.0054409543020498,-0.0308031536437054,-0.00903474608412734,14847
"Gsynth","Full sample",32,-0.0199874036365793,0.00164689637348543,0.00554358607936296,-0.031893748470015,-0.0096698727075795,14847
"Gsynth","Full sample",33,-0.0209396773284609,0.00166973454414965,0.00566803044774429,-0.0331246028252885,-0.0103908129225783,14847
"Gsynth","Full sample",34,-0.0219114345069456,0.00169639811544912,0.00582051247053094,-0.0342589370834154,-0.011086001967765,14847
"Gsynth","Full sample",35,-0.0228037468481982,0.00171798491278564,0.00602851185521165,-0.0355372435136108,-0.0117561370403683,14847
"Gsynth","Full sample",36,-0.0236062051648604,0.00175257457843083,0.00595862832609773,-0.0363182271650656,-0.0126494541588799,14847
