"role","subsample","event_date","mean_car","boot_se","lo","hi","n"
"Treated","Full sample",-1,-0.00015959519150925,0.000254937785258549,-0.000657303538519765,0.000328947178093786,14847
"Treated","Full sample",0,0.00341188595395984,0.000743401336665056,0.00192307976274333,0.00491639489501928,14847
"Treated","Full sample",1,0.00441005739204098,0.00125128215144186,0.00181591370399745,0.00684915367933603,14847
"Treated","Full sample",2,0.00313059247739963,0.00146121004285563,0.000171487816090625,0.00587971435123522,14847
"Treated","Full sample",3,0.000676736941181776,0.00179924323272058,-0.00299274525590097,0.00407401435901182,14847
"Treated","Full sample",4,-0.000749201965169026,0.00200150397680372,-0.00490876010008191,0.00300799486961606,14847
"Treated","Full sample",5,-0.00222399985624188,0.00221724866345287,-0.00675631096114609,0.00196515163141376,14847
"Treated","Full sample",6,-0.00405998375419304,0.00242184011774599,-0.00899578511067122,0.000559323419566518,14847
"Treated","Full sample",7,-0.00595529341432354,0.00264135657475771,-0.0112794383360378,-0.000863228633746668,14847
"Treated","Full sample",8,-0.00763659866862258,0.00289682863670029,-0.0133786773450634,-0.001828511851637,14847
"Treated","Full sample",9,-0.00881302120181329,0.00320662980921903,-0.0150257766240977,-0.00223784692960132,14847
"Treated","Full sample",10,-0.0106427374521201,0.00340980416848314,-0.0170859196682864,-0.00369602160389841,14847
"Treated","Full sample",11,-0.0118371116027288,0.00358835008559793,-0.0185436644249432,-0.0046966700936189,14847
"Treated","Full sample",12,-0.013564992882363,0.00385432384363573,-0.0207937258109412,-0.00571920426196424,14847
"Treated","Full sample",13,-0.015204508232062,0.00401737692167459,-0.0226296444004186,-0.00695890826909264,14847
"Treated","Full sample",14,-0.0164696660912088,0.00426846820215914,-0.0243877336144514,-0.00762849611233677,14847
"Treated","Full sample",15,-0.0180725532870398,0.0045568313871787,-0.0263365056028113,-0.0084968065508268,14847
"Treated","Full sample",16,-0.020213511678891,0.00478169982061267,-0.0289929566704669,-0.0104236243063182,14847
"Treated","Full sample",17,-0.0219410857229888,0.00501709051491789,-0.0310663141317654,-0.0116533239540494,14847
"Treated","Full sample",18,-0.0233980042307931,0.00527722036982213,-0.0329303063830757,-0.0124502780649576,14847
"Treated","Full sample",19,-0.0248805435456628,0.00547461504503892,-0.0350499091668735,-0.0131986049158355,14847
"Treated","Full sample",20,-0.0268613568829603,0.0058107803810798,-0.0376693353657351,-0.0145251639462447,14847
"Treated","Full sample",21,-0.0284589649706892,0.00606330611985177,-0.0397130006970242,-0.015809404530773,14847
"Treated","Full sample",22,-0.030554756069358,0.0063205350186033,-0.0421398324920732,-0.0171897380168352,14847
"Treated","Full sample",23,-0.032306071773644,0.00650379830098269,-0.0441467834908464,-0.0187861177901249,14847
"Treated","Full sample",24,-0.034125391007477,0.00690789689795264,-0.0468411757064055,-0.0194962122774767,14847
"Treated","Full sample",25,-0.035879790056862,0.00721231366490983,-0.0490344490016964,-0.0204653035359173,14847
"Treated","Full sample",26,-0.0377596303790788,0.00740972864425868,-0.0516386174276495,-0.0219192236383069,14847
