permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
10001,4748,1937291020,5223,0.013248167000711,-0.002694271504879,,100,Priv.,-0.0177864809440565,,0.0151987757023492
10001,5362,2334252020,6913,0.00712273875251412,0.0388397052884102,100,,Priv.,0.00892292223036392,,0.0102355300892894
10001,5682,2527190020,7865,-0.00522204767912626,0.00683570187538862,,100,Priv.,-0.00232781556277123,,0.00815462005087334
10002,1363,321655020,9502,0.0820351541042328,0.131155401468277,,100,Public,0.10435696287577,,0.0213010795311805
10002,2661,771923020,15544,0.0561130344867706,0.0571105517446995,,100,Priv.,0.0508818679464208,,0.0247745528941274
10002,2740,805980020,15887,0.0429461859166622,0.0465606823563576,,100,Priv.,-0.00447491177362172,,0.0257478201919514
10010,1161,249065020,7687,0.0373663455247879,0.0238245744258165,100,,Sub.,0.0130970609972153,,0.0295507580830247
10011,2014,516884020,12662,-0.0290248543024063,-0.0203426107764244,100,,Sub.,-0.0225800357757082,,0.0262522732841399
10016,3106,989923040,17418,0.0325050875544548,0.0620145499706268,100,,Sub.,0.0431272092215579,,0.0157977438628714
10019,2559,731969040,15049,0.208283603191376,0.221161603927612,100,,Sub.,0.182268850624278,,0.0219958651820285
10020,396,12216020,1300,0.00163733819499612,-0.00335095729678869,,100,Priv.,-0.00361601861300512,,0.0122670530968345
10020,477,21483020,6113,-0.0141924843192101,-0.0737823694944382,,100,Priv.,0.0794281989383341,,0.00813018546310898
10020,499,21754020,6187,0.0174776986241341,0.00490579195320606,,100,Priv.,0.0353654067736643,,0.00787374011959702
10020,846,164293020,3399,0.00246188417077065,0.00989125296473503,100,,Public,0.0169053521437418,,0.0136650746216676
10020,850,164722020,3410,0.0191484838724136,0.0267445854842663,,100,Public,0.00917574324127675,,0.0137737069583896
10020,1116,239878020,7184,-0.0302185248583555,-0.0294613111764193,,100,Priv.,-0.02958545742308,,0.0138851825893799
10021,1734,440477020,11894,0.0761056989431381,0.103703185915947,,100,Priv.,0.146641056156438,,0.143029719035014
10025,645,111153020,778,0.00391627009958029,0.00820622127503157,,100,Priv.,-0.0390001519637229,,0.0207991809415345
10025,4868,2003488020,5544,-0.0432959906756878,-0.00958778150379658,100,,Sub.,-0.0655225518693646,,0.0183676891683322
10026,4594,1855591020,4800,0.0240873638540506,0.0218235738575459,100,,Sub.,0.0207572306730317,,0.0119978570063467
