"group","Gsynth_pubvintage","n_events_pubvintage","n_cohorts_pubvintage","Gsynth_all","n_events_all","n_cohorts_all","row"
1,3.06307143078043,156,122,3.06307143078043,156,122,"1980-1989"
2,4.79140577728949,147,125,4.79140577728949,147,125,"1990-1999"
3,3.40697427674356,202,169,3.40697427674356,202,169,"2000-2009"
4,0.930929796715367,186,147,0.930929796715367,186,147,"2010-2020"
